household_type,income_group,year,means_tested_transfers,medicaid_and_chip,snap,ssi,other_transfers
hh_with_children,lowest_quintile,2016,26000,16600,3900,1800,3700
hh_with_children,lowest_quintile,2017,25200,16400,3800,1600,3500
hh_with_children,lowest_quintile,2018,25200,16700,3300,1700,3400
hh_with_children,lowest_quintile,2019,25000,16900,3200,1700,3200
hh_with_children,lowest_quintile,2020,32700,17200,3900,1400,10100
hh_with_children,lowest_quintile,2021,32100,17800,5100,1500,7700
hh_with_children,lowest_quintile,2022,27000,17000,5200,1300,3500
hh_with_children,second_quintile,1979,2100,600,500,100,900
hh_with_children,second_quintile,1980,2500,700,600,100,1100
hh_with_children,second_quintile,1981,2600,700,700,200,1100
hh_with_children,second_quintile,1982,2500,700,600,200,1100
hh_with_children,second_quintile,1983,2100,600,600,100,900
hh_with_children,second_quintile,1984,2400,700,500,200,1100
hh_with_children,second_quintile,1985,2100,600,400,200,900
hh_with_children,second_quintile,1986,2300,700,400,200,1000
hh_with_children,second_quintile,1987,1900,700,300,200,800
hh_with_children,second_quintile,1988,1900,600,300,200,800
hh_with_children,second_quintile,1989,2300,900,400,200,900
hh_with_children,second_quintile,1990,2700,1100,400,200,900
hh_with_children,second_quintile,1991,3500,1400,700,300,1100
hh_with_children,second_quintile,1992,4300,1900,800,400,1200
hh_with_children,second_quintile,1993,4800,2200,900,500,1300
hh_with_children,second_quintile,1994,4800,2100,900,500,1400
hh_with_children,second_quintile,1995,4700,2200,800,500,1200
hh_with_children,second_quintile,1996,4600,2200,800,500,1200
hh_with_children,second_quintile,1997,4600,2200,700,500,1200
hh_with_children,second_quintile,1998,5100,2900,600,500,1100
hh_with_children,second_quintile,1999,5000,3100,500,400,900
hh_with_children,second_quintile,2000,5400,3600,500,400,900
hh_with_children,second_quintile,2001,5900,4100,500,400,900
hh_with_children,second_quintile,2002,7000,4800,600,500,1000
hh_with_children,second_quintile,2003,7700,5300,800,500,1100
hh_with_children,second_quintile,2004,8300,5900,900,500,1100
hh_with_children,second_quintile,2005,8100,5700,900,500,1000
hh_with_children,second_quintile,2006,8000,5700,900,500,1000
hh_with_children,second_quintile,2007,8100,5800,900,400,1000
hh_with_children,second_quintile,2008,9400,6600,1200,600,1200
hh_with_children,second_quintile,2009,11000,7200,1900,600,1200
hh_with_children,second_quintile,2010,11900,7700,2300,600,1400
hh_with_children,second_quintile,2011,12200,7800,2500,500,1400
hh_with_children,second_quintile,2012,12200,8000,2300,600,1300
hh_with_children,second_quintile,2013,12700,8600,2300,600,1200
hh_with_children,second_quintile,2014,13100,9200,1900,600,1300
hh_with_children,second_quintile,2015,14800,10800,2000,700,1400
hh_with_children,second_quintile,2016,14800,11100,1700,600,1300
hh_with_children,second_quintile,2017,14600,11100,1600,600,1300
hh_with_children,second_quintile,2018,14200,11300,1300,500,1100
hh_with_children,second_quintile,2019,14500,11600,1200,600,1100
hh_with_children,second_quintile,2020,22000,13000,2100,600,6300
hh_with_children,second_quintile,2021,19400,12700,2600,500,3700
hh_with_children,second_quintile,2022,17300,13000,2400,500,1300
hh_with_children,middle_quintile,1979,700,200,100,100,400
hh_with_children,middle_quintile,1980,800,200,100,100,400
hh_with_children,middle_quintile,1981,700,200,100,100,300
hh_with_children,middle_quintile,1982,600,200,100,0,300
hh_with_children,middle_quintile,1983,600,100,100,100,300
hh_with_children,middle_quintile,1984,700,200,100,100,300
hh_with_children,middle_quintile,1985,600,200,100,100,300
hh_with_children,middle_quintile,1986,600,200,100,100,300
hh_with_children,middle_quintile,1987,600,200,100,100,300
hh_with_children,middle_quintile,1988,700,300,100,100,300
hh_with_children,middle_quintile,1989,600,300,100,100,200
hh_with_children,middle_quintile,1990,800,400,100,100,300
hh_with_children,middle_quintile,1991,1000,500,100,100,300
hh_with_children,middle_quintile,1992,1400,700,200,200,400
hh_with_children,middle_quintile,1993,1600,700,200,200,400
hh_with_children,middle_quintile,1994,1500,800,200,100,400
hh_with_children,middle_quintile,1995,1700,900,200,200,400
hh_with_children,middle_quintile,1996,1500,700,200,200,400
hh_with_children,middle_quintile,1997,1400,800,200,200,300
hh_with_children,middle_quintile,1998,1500,1000,100,200,300
hh_with_children,middle_quintile,1999,1900,1200,100,200,300
hh_with_children,middle_quintile,2000,2100,1500,100,200,300
hh_with_children,middle_quintile,2001,2300,1700,100,200,300
hh_with_children,middle_quintile,2002,2800,2100,100,200,300
hh_with_children,middle_quintile,2003,3100,2400,200,200,300
hh_with_children,middle_quintile,2004,3300,2600,200,200,300
hh_with_children,middle_quintile,2005,3200,2600,200,200,300
hh_with_children,middle_quintile,2006,3200,2500,200,200,300
hh_with_children,middle_quintile,2007,3500,2700,200,200,300
hh_with_children,middle_quintile,2008,3800,3000,300,300,300
hh_with_children,middle_quintile,2009,4900,3700,500,300,400
hh_with_children,middle_quintile,2010,5300,4000,700,300,400
hh_with_children,middle_quintile,2011,5500,4000,700,300,500
hh_with_children,middle_quintile,2012,5500,4100,700,300,500
hh_with_children,middle_quintile,2013,5800,4400,700,300,400
hh_with_children,middle_quintile,2014,6200,4900,600,300,500
hh_with_children,middle_quintile,2015,7300,5900,600,300,500
hh_with_children,middle_quintile,2016,7500,6100,500,300,600
hh_with_children,middle_quintile,2017,7500,6200,400,300,500
hh_with_children,middle_quintile,2018,7300,6200,400,300,500
hh_with_children,middle_quintile,2019,7700,6500,400,300,500
hh_with_children,middle_quintile,2020,13500,7800,800,300,4600
hh_with_children,middle_quintile,2021,11900,8100,1000,300,2600
hh_with_children,middle_quintile,2022,10100,8300,900,300,700
hh_with_children,fourth_quintile,1979,400,100,0,0,200
hh_with_children,fourth_quintile,1980,400,100,0,0,200
hh_with_children,fourth_quintile,1981,400,100,100,0,200
hh_with_children,fourth_quintile,1982,300,100,0,0,200
hh_with_children,fourth_quintile,1983,200,100,0,0,100
hh_with_children,fourth_quintile,1984,300,100,0,0,200
hh_with_children,fourth_quintile,1985,300,100,0,0,200
hh_with_children,fourth_quintile,1986,300,100,0,0,200
hh_with_children,fourth_quintile,1987,400,100,0,0,200
hh_with_children,fourth_quintile,1988,400,100,0,100,200
hh_with_children,fourth_quintile,1989,400,100,0,100,100
hh_with_children,fourth_quintile,1990,400,200,0,100,100
hh_with_children,fourth_quintile,1991,500,200,100,100,200
hh_with_children,fourth_quintile,1992,700,300,100,100,200
hh_with_children,fourth_quintile,1993,600,300,100,100,200
hh_with_children,fourth_quintile,1994,700,400,100,100,200
hh_with_children,fourth_quintile,1995,800,400,100,100,200
hh_with_children,fourth_quintile,1996,700,400,0,100,200
hh_with_children,fourth_quintile,1997,700,400,0,100,100
hh_with_children,fourth_quintile,1998,700,500,0,100,100
hh_with_children,fourth_quintile,1999,800,600,0,100,100
hh_with_children,fourth_quintile,2000,900,700,0,100,100
hh_with_children,fourth_quintile,2001,1000,800,0,100,100
hh_with_children,fourth_quintile,2002,1200,900,0,100,100
hh_with_children,fourth_quintile,2003,1300,1000,0,100,100
hh_with_children,fourth_quintile,2004,1400,1100,100,100,100
hh_with_children,fourth_quintile,2005,1400,1100,0,100,100
hh_with_children,fourth_quintile,2006,1500,1200,0,100,100
hh_with_children,fourth_quintile,2007,1600,1300,0,100,100
hh_with_children,fourth_quintile,2008,1700,1400,100,100,100
hh_with_children,fourth_quintile,2009,2200,1700,100,200,200
hh_with_children,fourth_quintile,2010,2300,1800,200,200,200
hh_with_children,fourth_quintile,2011,2100,1600,200,100,200
hh_with_children,fourth_quintile,2012,2200,1700,200,100,200
hh_with_children,fourth_quintile,2013,2300,1800,200,100,200
hh_with_children,fourth_quintile,2014,2900,2300,200,200,200
hh_with_children,fourth_quintile,2015,3100,2500,200,100,300
hh_with_children,fourth_quintile,2016,3500,2900,200,200,300
hh_with_children,fourth_quintile,2017,3500,2900,200,200,300
hh_with_children,fourth_quintile,2018,3100,2600,100,100,200
hh_with_children,fourth_quintile,2019,3700,3100,200,200,300
hh_with_children,fourth_quintile,2020,7500,3600,300,200,3400
hh_with_children,fourth_quintile,2021,6500,4100,400,200,1800
hh_with_children,fourth_quintile,2022,5700,4600,400,200,500
hh_with_children,highest_quintile,1979,300,100,0,0,200
hh_with_children,highest_quintile,1980,300,100,0,0,200
hh_with_children,highest_quintile,1981,300,100,0,0,200
hh_with_children,highest_quintile,1982,200,100,0,0,100
hh_with_children,highest_quintile,1983,200,0,0,0,100
hh_with_children,highest_quintile,1984,300,100,0,0,100
hh_with_children,highest_quintile,1985,300,100,0,0,200
hh_with_children,highest_quintile,1986,200,100,0,0,100
hh_with_children,highest_quintile,1987,200,100,0,0,100
hh_with_children,highest_quintile,1988,300,100,0,0,100
hh_with_children,highest_quintile,1989,300,100,0,0,100
hh_with_children,highest_quintile,1990,300,100,0,0,100
hh_with_children,highest_quintile,1991,500,200,100,0,200
hh_with_children,highest_quintile,1992,500,200,100,100,100
hh_with_children,highest_quintile,1993,400,200,0,100,100
hh_with_children,highest_quintile,1994,500,300,0,100,100
hh_with_children,highest_quintile,1995,600,300,0,100,100
hh_with_children,highest_quintile,1996,400,300,0,100,100
hh_with_children,highest_quintile,1997,400,200,0,100,100
hh_with_children,highest_quintile,1998,400,300,0,0,100
hh_with_children,highest_quintile,1999,500,300,0,100,100
hh_with_children,highest_quintile,2000,600,400,0,100,100
hh_with_children,highest_quintile,2001,600,500,0,100,100
hh_with_children,highest_quintile,2002,700,500,0,100,100
hh_with_children,highest_quintile,2003,700,600,0,100,100
hh_with_children,highest_quintile,2004,800,600,0,100,100
hh_with_children,highest_quintile,2005,900,700,0,100,100
hh_with_children,highest_quintile,2006,800,600,0,100,100
hh_with_children,highest_quintile,2007,900,700,0,100,100
hh_with_children,highest_quintile,2008,1100,800,0,100,100
hh_with_children,highest_quintile,2009,1200,900,100,100,100
hh_with_children,highest_quintile,2010,1200,900,100,100,100
hh_with_children,highest_quintile,2011,1200,900,100,100,100
hh_with_children,highest_quintile,2012,1100,900,0,100,100
hh_with_children,highest_quintile,2013,1000,800,0,100,100
hh_with_children,highest_quintile,2014,1300,1100,100,100,200
hh_with_children,highest_quintile,2015,1800,1400,100,100,200
hh_with_children,highest_quintile,2016,1900,1500,100,100,200
hh_with_children,highest_quintile,2017,1900,1600,100,100,200
hh_with_children,highest_quintile,2018,1600,1300,100,100,200
hh_with_children,highest_quintile,2019,1700,1400,100,100,200
hh_with_children,highest_quintile,2020,4300,1700,200,100,2300
hh_with_children,highest_quintile,2021,3500,2000,200,100,1200
hh_with_children,highest_quintile,2022,2800,2100,200,100,400
hh_with_children,percentiles_81_90,1979,300,100,0,0,200
hh_with_children,percentiles_81_90,1980,300,100,0,0,200
hh_with_children,percentiles_81_90,1981,200,100,0,0,100
hh_with_children,percentiles_81_90,1982,200,100,0,0,100
hh_with_children,percentiles_81_90,1983,200,0,0,0,100
hh_with_children,percentiles_81_90,1984,300,100,0,0,100
hh_with_children,percentiles_81_90,1985,200,100,0,0,100
hh_with_children,percentiles_81_90,1986,200,0,0,0,100
hh_with_children,percentiles_81_90,1987,200,0,0,0,100
hh_with_children,percentiles_81_90,1988,200,100,0,0,100
hh_with_children,percentiles_81_90,1989,300,100,0,0,100
hh_with_children,percentiles_81_90,1990,300,100,0,0,100
hh_with_children,percentiles_81_90,1991,500,200,100,0,200
hh_with_children,percentiles_81_90,1992,500,300,100,100,100
hh_with_children,percentiles_81_90,1993,500,200,0,100,100
hh_with_children,percentiles_81_90,1994,500,200,0,100,200
hh_with_children,percentiles_81_90,1995,600,300,0,100,100
hh_with_children,percentiles_81_90,1996,500,300,0,100,100
hh_with_children,percentiles_81_90,1997,400,200,0,100,100
hh_with_children,percentiles_81_90,1998,400,300,0,0,100
hh_with_children,percentiles_81_90,1999,500,300,0,100,100
hh_with_children,percentiles_81_90,2000,700,500,0,100,100
hh_with_children,percentiles_81_90,2001,600,400,0,100,100
hh_with_children,percentiles_81_90,2002,700,500,0,100,100
hh_with_children,percentiles_81_90,2003,700,600,0,0,100
hh_with_children,percentiles_81_90,2004,900,700,0,100,100
hh_with_children,percentiles_81_90,2005,900,700,0,100,100
hh_with_children,percentiles_81_90,2006,900,700,0,100,100
hh_with_children,percentiles_81_90,2007,900,700,0,100,100
hh_with_children,percentiles_81_90,2008,1100,800,0,100,100
hh_with_children,percentiles_81_90,2009,1300,1000,100,100,100
hh_with_children,percentiles_81_90,2010,1300,900,100,100,100
hh_with_children,percentiles_81_90,2011,1300,1000,100,100,100
hh_with_children,percentiles_81_90,2012,1200,1000,100,100,100
hh_with_children,percentiles_81_90,2013,1100,800,0,100,100
hh_with_children,percentiles_81_90,2014,1400,1100,100,100,200
hh_with_children,percentiles_81_90,2015,1800,1500,100,100,200
hh_with_children,percentiles_81_90,2016,2000,1700,100,100,200
hh_with_children,percentiles_81_90,2017,2000,1700,100,100,200
hh_with_children,percentiles_81_90,2018,1700,1300,100,100,200
hh_with_children,percentiles_81_90,2019,2000,1600,100,100,200
hh_with_children,percentiles_81_90,2020,4800,1900,200,100,2500
hh_with_children,percentiles_81_90,2021,4000,2200,200,100,1400
hh_with_children,percentiles_81_90,2022,3200,2400,200,100,400
hh_with_children,percentiles_91_95,1979,300,100,0,0,100
hh_with_children,percentiles_91_95,1980,300,100,0,100,200
hh_with_children,percentiles_91_95,1981,200,0,0,0,100
hh_with_children,percentiles_91_95,1982,300,100,0,0,100
hh_with_children,percentiles_91_95,1983,200,100,0,0,100
hh_with_children,percentiles_91_95,1984,300,0,100,0,100
hh_with_children,percentiles_91_95,1985,200,0,0,0,100
hh_with_children,percentiles_91_95,1986,200,0,0,0,100
hh_with_children,percentiles_91_95,1987,200,0,0,0,100
hh_with_children,percentiles_91_95,1988,200,100,0,0,100
hh_with_children,percentiles_91_95,1989,300,100,0,0,100
hh_with_children,percentiles_91_95,1990,300,100,0,0,100
hh_with_children,percentiles_91_95,1991,400,100,0,0,200
hh_with_children,percentiles_91_95,1992,400,200,0,100,100
hh_with_children,percentiles_91_95,1993,300,100,0,100,100
hh_with_children,percentiles_91_95,1994,500,300,0,100,100
hh_with_children,percentiles_91_95,1995,500,300,0,100,100
hh_with_children,percentiles_91_95,1996,400,200,0,0,100
hh_with_children,percentiles_91_95,1997,300,200,0,100,100
hh_with_children,percentiles_91_95,1998,300,200,0,0,100
hh_with_children,percentiles_91_95,1999,400,300,0,100,100
hh_with_children,percentiles_91_95,2000,500,300,0,100,100
hh_with_children,percentiles_91_95,2001,600,400,0,100,100
hh_with_children,percentiles_91_95,2002,700,500,0,100,100
hh_with_children,percentiles_91_95,2003,700,500,0,100,100
hh_with_children,percentiles_91_95,2004,800,600,0,100,100
hh_with_children,percentiles_91_95,2005,800,600,0,100,100
hh_with_children,percentiles_91_95,2006,800,500,0,0,100
hh_with_children,percentiles_91_95,2007,900,700,0,100,100
hh_with_children,percentiles_91_95,2008,1100,800,0,100,100
hh_with_children,percentiles_91_95,2009,1200,900,100,100,100
hh_with_children,percentiles_91_95,2010,1000,700,100,100,100
hh_with_children,percentiles_91_95,2011,1000,800,0,0,100
hh_with_children,percentiles_91_95,2012,900,700,0,0,100
hh_with_children,percentiles_91_95,2013,1000,800,0,0,100
hh_with_children,percentiles_91_95,2014,1200,1000,100,0,100
hh_with_children,percentiles_91_95,2015,1800,1400,100,100,200
hh_with_children,percentiles_91_95,2016,1600,1400,100,100,100
hh_with_children,percentiles_91_95,2017,1600,1400,100,0,200
hh_with_children,percentiles_91_95,2018,1400,1100,100,100,200
hh_with_children,percentiles_91_95,2019,1600,1300,100,0,200
hh_with_children,percentiles_91_95,2020,3900,1500,200,100,2200
hh_with_children,percentiles_91_95,2021,3200,1800,200,100,1200
hh_with_children,percentiles_91_95,2022,2200,1700,100,100,300
hh_with_children,percentiles_96_99,1979,300,100,0,0,200
hh_with_children,percentiles_96_99,1980,300,100,0,0,200
hh_with_children,percentiles_96_99,1981,400,100,0,0,200
hh_with_children,percentiles_96_99,1982,200,100,0,0,100
hh_with_children,percentiles_96_99,1983,300,100,0,0,200
hh_with_children,percentiles_96_99,1984,300,100,100,0,200
hh_with_children,percentiles_96_99,1985,300,100,0,0,200
hh_with_children,percentiles_96_99,1986,300,100,0,0,200
hh_with_children,percentiles_96_99,1987,300,100,0,0,200
hh_with_children,percentiles_96_99,1988,300,100,0,0,100
hh_with_children,percentiles_96_99,1989,200,100,0,0,100
hh_with_children,percentiles_96_99,1990,400,200,0,0,100
hh_with_children,percentiles_96_99,1991,600,200,100,100,300
hh_with_children,percentiles_96_99,1992,400,200,0,0,100
hh_with_children,percentiles_96_99,1993,500,200,0,100,200
hh_with_children,percentiles_96_99,1994,600,400,0,0,200
hh_with_children,percentiles_96_99,1995,600,300,0,100,200
hh_with_children,percentiles_96_99,1996,400,200,0,0,100
hh_with_children,percentiles_96_99,1997,400,200,0,0,100
hh_with_children,percentiles_96_99,1998,500,300,0,100,100
hh_with_children,percentiles_96_99,1999,400,200,0,0,100
hh_with_children,percentiles_96_99,2000,400,300,0,0,100
hh_with_children,percentiles_96_99,2001,700,500,0,100,100
hh_with_children,percentiles_96_99,2002,600,400,0,100,100
hh_with_children,percentiles_96_99,2003,700,600,0,0,100
hh_with_children,percentiles_96_99,2004,500,400,0,0,100
hh_with_children,percentiles_96_99,2005,900,700,0,100,100
hh_with_children,percentiles_96_99,2006,700,500,0,100,100
hh_with_children,percentiles_96_99,2007,900,700,0,100,100
hh_with_children,percentiles_96_99,2008,900,700,0,100,100
hh_with_children,percentiles_96_99,2009,1000,800,0,0,100
hh_with_children,percentiles_96_99,2010,1000,700,100,100,100
hh_with_children,percentiles_96_99,2011,1100,900,0,100,100
hh_with_children,percentiles_96_99,2012,1000,800,0,100,100
hh_with_children,percentiles_96_99,2013,900,700,0,0,100
hh_with_children,percentiles_96_99,2014,1000,800,0,100,100
hh_with_children,percentiles_96_99,2015,1600,1200,100,100,200
hh_with_children,percentiles_96_99,2016,1700,1400,100,100,200
hh_with_children,percentiles_96_99,2017,1700,1400,100,100,200
hh_with_children,percentiles_96_99,2018,1400,1100,100,100,200
hh_with_children,percentiles_96_99,2019,1200,1000,0,100,100
hh_with_children,percentiles_96_99,2020,4000,1500,100,100,2200
hh_with_children,percentiles_96_99,2021,2800,1500,200,100,1000
hh_with_children,percentiles_96_99,2022,2300,1700,200,100,400
hh_with_children,top_1_percent,1979,500,100,100,0,300
hh_with_children,top_1_percent,1980,600,100,100,100,300
hh_with_children,top_1_percent,1981,600,200,100,0,300
hh_with_children,top_1_percent,1982,500,200,0,0,200
hh_with_children,top_1_percent,1983,700,200,100,0,400
hh_with_children,top_1_percent,1984,600,200,100,0,300
hh_with_children,top_1_percent,1985,800,300,100,0,400
hh_with_children,top_1_percent,1986,900,200,100,200,400
hh_with_children,top_1_percent,1987,700,200,100,100,300
hh_with_children,top_1_percent,1988,400,100,100,0,200
hh_with_children,top_1_percent,1989,600,300,0,100,200
hh_with_children,top_1_percent,1990,500,200,100,0,200
hh_with_children,top_1_percent,1991,900,400,100,100,300
hh_with_children,top_1_percent,1992,500,300,100,0,100
hh_with_children,top_1_percent,1993,800,400,100,100,300
hh_with_children,top_1_percent,1994,600,300,100,100,100
hh_with_children,top_1_percent,1995,1100,700,100,100,200
hh_with_children,top_1_percent,1996,500,300,0,0,100
hh_with_children,top_1_percent,1997,400,200,0,0,100
hh_with_children,top_1_percent,1998,500,300,0,100,100
hh_with_children,top_1_percent,1999,700,500,0,200,100
hh_with_children,top_1_percent,2000,300,200,0,0,100
hh_with_children,top_1_percent,2001,1000,600,0,200,100
hh_with_children,top_1_percent,2002,1000,700,0,100,200
hh_with_children,top_1_percent,2003,800,500,0,100,100
hh_with_children,top_1_percent,2004,700,500,0,0,100
hh_with_children,top_1_percent,2005,700,500,0,0,100
hh_with_children,top_1_percent,2006,800,600,0,100,200
hh_with_children,top_1_percent,2007,800,600,0,0,100
hh_with_children,top_1_percent,2008,1400,900,100,100,300
hh_with_children,top_1_percent,2009,1300,1000,100,100,200
hh_with_children,top_1_percent,2010,1500,1100,100,200,100
hh_with_children,top_1_percent,2011,1500,1100,100,200,100
hh_with_children,top_1_percent,2012,1200,800,0,200,100
hh_with_children,top_1_percent,2013,1200,1100,0,0,100
hh_with_children,top_1_percent,2014,1700,1300,200,100,200
hh_with_children,top_1_percent,2015,1900,1500,100,200,200
hh_with_children,top_1_percent,2016,2300,1800,100,100,300
hh_with_children,top_1_percent,2017,2600,1900,100,300,300
hh_with_children,top_1_percent,2018,2400,1900,100,200,200
hh_with_children,top_1_percent,2019,1700,1300,100,100,200
hh_with_children,top_1_percent,2020,3500,1500,100,200,1700
hh_with_children,top_1_percent,2021,3200,2000,200,100,900
hh_with_children,top_1_percent,2022,3900,3100,300,100,400
elderly_headed_hh,all_quintiles,1979,1200,400,100,300,300
elderly_headed_hh,all_quintiles,1980,1200,500,100,300,300
elderly_headed_hh,all_quintiles,1981,1300,500,200,300,300
elderly_headed_hh,all_quintiles,1982,1300,500,100,300,300
elderly_headed_hh,all_quintiles,1983,1400,600,100,300,400
elderly_headed_hh,all_quintiles,1984,1300,600,100,300,400
elderly_headed_hh,all_quintiles,1985,1400,600,100,300,400
elderly_headed_hh,all_quintiles,1986,1400,600,100,300,400
elderly_headed_hh,all_quintiles,1987,1400,600,100,300,400
elderly_headed_hh,all_quintiles,1988,1500,600,100,300,500
elderly_headed_hh,all_quintiles,1989,1500,600,100,300,500
elderly_headed_hh,all_quintiles,1990,1600,700,100,300,500
elderly_headed_hh,all_quintiles,1991,1700,800,100,300,500
elderly_headed_hh,all_quintiles,1992,1900,900,200,400,500
elderly_headed_hh,all_quintiles,1993,2000,900,100,400,500
elderly_headed_hh,all_quintiles,1994,2000,1000,100,400,500
elderly_headed_hh,all_quintiles,1995,2100,1100,100,400,500
elderly_headed_hh,all_quintiles,1996,2100,1100,100,400,500
elderly_headed_hh,all_quintiles,1997,2100,1100,100,400,500
elderly_headed_hh,all_quintiles,1998,2200,1300,100,400,400
elderly_headed_hh,all_quintiles,1999,2300,1400,100,400,400
elderly_headed_hh,all_quintiles,2000,2400,1500,100,400,400
elderly_headed_hh,all_quintiles,2001,2500,1600,100,400,500
elderly_headed_hh,all_quintiles,2002,2700,1800,100,400,500
elderly_headed_hh,all_quintiles,2003,2900,1900,100,400,500
elderly_headed_hh,all_quintiles,2004,3000,2000,100,400,500
elderly_headed_hh,all_quintiles,2005,3000,2000,100,400,500
elderly_headed_hh,all_quintiles,2006,2900,1600,100,400,800
elderly_headed_hh,all_quintiles,2007,2900,1600,100,300,800
elderly_headed_hh,all_quintiles,2008,3000,1700,200,300,800
elderly_headed_hh,all_quintiles,2009,3300,1800,200,400,800
elderly_headed_hh,all_quintiles,2010,3200,1800,300,300,800
elderly_headed_hh,all_quintiles,2011,3300,1900,300,300,800
elderly_headed_hh,all_quintiles,2012,3300,1900,300,300,700
elderly_headed_hh,all_quintiles,2013,3200,1800,300,300,800
elderly_headed_hh,all_quintiles,2014,4400,3000,300,300,800
elderly_headed_hh,all_quintiles,2015,4800,3200,300,300,900
elderly_headed_hh,all_quintiles,2016,4900,3300,300,300,1000
elderly_headed_hh,all_quintiles,2017,5000,3400,300,300,1000
elderly_headed_hh,all_quintiles,2018,4900,3400,300,300,900
elderly_headed_hh,all_quintiles,2019,5000,3500,300,300,1000
elderly_headed_hh,all_quintiles,2020,6500,3600,400,300,2300
elderly_headed_hh,all_quintiles,2021,6100,3400,500,300,1900
elderly_headed_hh,all_quintiles,2022,5500,3500,500,300,1200
elderly_headed_hh,lowest_quintile,1979,1800,700,200,500,500
elderly_headed_hh,lowest_quintile,1980,2000,700,300,500,600
elderly_headed_hh,lowest_quintile,1981,2300,900,300,500,600
elderly_headed_hh,lowest_quintile,1982,2300,900,200,500,700
elderly_headed_hh,lowest_quintile,1983,2600,1100,300,500,800
elderly_headed_hh,lowest_quintile,1984,2600,1100,200,500,800
elderly_headed_hh,lowest_quintile,1985,2800,1200,200,500,900
elderly_headed_hh,lowest_quintile,1986,2800,1200,200,500,900
elderly_headed_hh,lowest_quintile,1987,2800,1200,200,500,900
elderly_headed_hh,lowest_quintile,1988,2900,1200,200,500,900
elderly_headed_hh,lowest_quintile,1989,3000,1300,200,500,900
elderly_headed_hh,lowest_quintile,1990,3100,1400,200,500,900
elderly_headed_hh,lowest_quintile,1991,3300,1500,200,600,900
elderly_headed_hh,lowest_quintile,1992,3700,1700,300,700,1000
elderly_headed_hh,lowest_quintile,1993,3700,1700,300,700,1000
elderly_headed_hh,lowest_quintile,1994,3700,1700,300,700,1000
elderly_headed_hh,lowest_quintile,1995,3700,1800,300,700,1000
elderly_headed_hh,lowest_quintile,1996,3900,1900,300,800,1000
elderly_headed_hh,lowest_quintile,1997,3800,1900,200,700,1000
elderly_headed_hh,lowest_quintile,1998,4100,2200,200,700,900
elderly_headed_hh,lowest_quintile,1999,4300,2400,200,800,900
elderly_headed_hh,lowest_quintile,2000,4300,2500,200,700,1000
elderly_headed_hh,lowest_quintile,2001,4700,2800,200,700,1000
elderly_headed_hh,lowest_quintile,2002,4800,2900,200,700,1000
elderly_headed_hh,lowest_quintile,2003,5100,3100,200,700,1000
elderly_headed_hh,lowest_quintile,2004,5300,3300,300,700,1000
elderly_headed_hh,lowest_quintile,2005,5100,3100,300,600,1100
elderly_headed_hh,lowest_quintile,2006,4900,2500,200,600,1600
elderly_headed_hh,lowest_quintile,2007,4800,2300,300,600,1700
elderly_headed_hh,lowest_quintile,2008,5200,2800,300,600,1500
elderly_headed_hh,lowest_quintile,2009,5700,3000,500,600,1700
elderly_headed_hh,lowest_quintile,2010,5700,2800,600,600,1700
elderly_headed_hh,lowest_quintile,2011,6000,3200,600,600,1600
elderly_headed_hh,lowest_quintile,2012,6100,3300,700,600,1500
elderly_headed_hh,lowest_quintile,2013,5800,3000,700,600,1500
elderly_headed_hh,lowest_quintile,2014,7900,5100,600,500,1600
elderly_headed_hh,lowest_quintile,2015,8300,5300,600,600,1800
elderly_headed_hh,lowest_quintile,2016,8400,5400,600,500,1900
elderly_headed_hh,lowest_quintile,2017,8700,5700,600,500,1900
elderly_headed_hh,lowest_quintile,2018,9000,6100,500,500,1800
elderly_headed_hh,lowest_quintile,2019,8600,5700,500,400,1900
elderly_headed_hh,lowest_quintile,2020,10100,5900,700,400,3100
elderly_headed_hh,lowest_quintile,2021,10300,5700,1100,400,3000
elderly_headed_hh,lowest_quintile,2022,9400,5700,1000,400,2300
elderly_headed_hh,second_quintile,1979,400,200,0,100,100
elderly_headed_hh,second_quintile,1980,400,200,0,100,100
elderly_headed_hh,second_quintile,1981,400,200,0,100,100
elderly_headed_hh,second_quintile,1982,400,200,0,100,100
elderly_headed_hh,second_quintile,1983,500,200,0,100,100
elderly_headed_hh,second_quintile,1984,400,200,0,100,100
elderly_headed_hh,second_quintile,1985,400,200,0,100,100
elderly_headed_hh,second_quintile,1986,500,200,0,100,100
elderly_headed_hh,second_quintile,1987,500,200,0,100,100
elderly_headed_hh,second_quintile,1988,500,200,0,100,100
elderly_headed_hh,second_quintile,1989,400,200,0,100,100
elderly_headed_hh,second_quintile,1990,400,200,0,100,100
elderly_headed_hh,second_quintile,1991,700,400,0,200,100
elderly_headed_hh,second_quintile,1992,600,300,0,100,100
elderly_headed_hh,second_quintile,1993,800,400,0,100,100
elderly_headed_hh,second_quintile,1994,900,500,0,200,100
elderly_headed_hh,second_quintile,1995,900,600,0,200,100
elderly_headed_hh,second_quintile,1996,1000,600,0,200,100
elderly_headed_hh,second_quintile,1997,1000,700,0,200,100
elderly_headed_hh,second_quintile,1998,1100,800,0,200,100
elderly_headed_hh,second_quintile,1999,1100,800,0,200,100
elderly_headed_hh,second_quintile,2000,1200,900,0,200,100
elderly_headed_hh,second_quintile,2001,1400,1000,0,200,200
elderly_headed_hh,second_quintile,2002,1400,1000,0,200,200
